game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
777043,2025-07-22,Texas Rangers,Athletics,140,133,594798.0,Jacob deGrom,669372.0,J.T. Ginn,Final
777049,2025-07-22,Colorado Rockies,St. Louis Cardinals,115,138,687134.0,Bradley Blalock,607200.0,Erick Fedde,Final
777040,2025-07-22,Arizona Diamondbacks,Houston Astros,109,117,593958.0,Eduardo Rodriguez,664285.0,Framber Valdez,Final
777035,2025-07-22,Seattle Mariners,Milwaukee Brewers,136,158,669302.0,Logan Gilbert,694819.0,Jacob Misiorowski,Final
777039,2025-07-22,Los Angeles Dodgers,Minnesota Twins,119,142,808967.0,Yoshinobu Yamamoto,680573.0,Simeon Woods Richardson,Final
777026,2025-07-23,Washington Nationals,Cincinnati Reds,120,113,647336.0,Michael Soroka,666157.0,Nick Lodolo,Final
777037,2025-07-23,Miami Marlins,San Diego Padres,146,135,645261.0,Sandy Alcantara,656302.0,Dylan Cease,Final
777041,2025-07-23,Atlanta Braves,San Francisco Giants,144,137,675911.0,Spencer Strider,434378.0,Justin Verlander,Final
777029,2025-07-23,Pittsburgh Pirates,Detroit Tigers,134,116,663559.0,Bailey Falter,675512.0,Troy Melton,Final
777034,2025-07-23,New York Mets,Los Angeles Angels,121,108,640455.0,Sean Manaea,656271.0,Brock Burke,Final
777031,2025-07-23,Chicago Cubs,Kansas City Royals,112,118,607067.0,Colin Rea,607625.0,Seth Lugo,Final
777028,2025-07-23,Colorado Rockies,St. Louis Cardinals,115,138,685299.0,Tanner Gordon,669467.0,Andre Pallante,Final
777032,2025-07-23,Arizona Diamondbacks,Houston Astros,109,117,694297.0,Brandon Pfaadt,687888.0,Brandon Walter,Final
777024,2025-07-23,Seattle Mariners,Milwaukee Brewers,136,158,622491.0,Luis Castillo,682990.0,Quinn Priester,Final
777022,2025-07-23,Los Angeles Dodgers,Minnesota Twins,119,142,607192.0,Tyler Glasnow,663978.0,Chris Paddack,Final
777036,2025-07-23,Cleveland Guardians,Baltimore Orioles,114,110,677944.0,Slade Cecconi,621107.0,Zach Eflin,Final
777027,2025-07-23,Toronto Blue Jays,New York Yankees,141,147,605135.0,Chris Bassitt,608331.0,Max Fried,Final
777038,2025-07-23,Philadelphia Phillies,Boston Red Sox,143,111,666200.0,Jesús Luzardo,608337.0,Lucas Giolito,Final
777030,2025-07-23,Tampa Bay Rays,Chicago White Sox,139,145,671737.0,Taj Bradley,686563.0,Jonathan Cannon,Final
777033,2025-07-23,Texas Rangers,Athletics,140,133,571578.0,Patrick Corbin,676664.0,JP Sears,Final
777019,2025-07-24,Cleveland Guardians,Baltimore Orioles,114,110,671106.0,Logan Allen,450203.0,Charlie Morton,Final
777021,2025-07-24,Detroit Tigers,Toronto Blue Jays,116,141,681857.0,Reese Olson,641778.0,Eric Lauer,Final
777023,2025-07-24,St. Louis Cardinals,San Diego Padres,138,135,543243.0,Sonny Gray,506433.0,Yu Darvish,Final
777025,2025-07-24,Houston Astros,Athletics,117,133,669920.0,Jason Alexander,622663.0,Luis Severino,Final
777018,2025-07-24,Los Angeles Angels,Seattle Mariners,108,136,579328.0,Yusei Kikuchi,688138.0,Logan Evans,Final
777008,2025-07-25,Milwaukee Brewers,Miami Marlins,158,146,642547.0,Freddy Peralta,615698.0,Cal Quantrill,Final
777014,2025-07-25,Pittsburgh Pirates,Arizona Diamondbacks,134,109,681347.0,Mike Burrows,669194.0,Ryne Nelson,Final
777020,2025-07-25,Baltimore Orioles,Colorado Rockies,110,115,665152.0,Dean Kremer,607536.0,Kyle Freeland,Final
777015,2025-07-25,New York Yankees,Philadelphia Phillies,147,143,701542.0,Will Warren,592836.0,Taijuan Walker,Final
777012,2025-07-25,Boston Red Sox,Los Angeles Dodgers,111,119,678394.0,Brayan Bello,686218.0,Emmet Sheehan,Final
777013,2025-07-25,Cincinnati Reds,Tampa Bay Rays,113,139,607259.0,Nick Martinez,641793.0,Zack Littell,Final
777016,2025-07-25,Detroit Tigers,Toronto Blue Jays,116,141,672456.0,Keider Montero,621244.0,José Berríos,Final
777005,2025-07-25,St. Louis Cardinals,San Diego Padres,138,135,571945.0,Miles Mikolas,601713.0,Nick Pivetta,Final
777017,2025-07-25,Chicago White Sox,Chicago Cubs,145,112,605288.0,Adrian Houser,684007.0,Shota Imanaga,Final
777009,2025-07-25,Texas Rangers,Atlanta Braves,140,144,543135.0,Nathan Eovaldi,666214.0,Joey Wentz,Final
777007,2025-07-25,Houston Astros,Athletics,117,133,687473.0,Ryan Gusto,605488.0,Jeffrey Springs,Final
777011,2025-07-25,Minnesota Twins,Washington Nationals,142,120,805673.0,Zebby Matthews,669022.0,MacKenzie Gore,Final
777006,2025-07-25,Los Angeles Angels,Seattle Mariners,108,136,667755.0,José Soriano,693433.0,Bryan Woo,Final
777004,2025-07-25,San Francisco Giants,New York Mets,137,121,657277.0,Logan Webb,605280.0,Clay Holmes,Final
777010,2025-07-25,Kansas City Royals,Cleveland Guardians,118,114,608379.0,Michael Wacha,668909.0,Gavin Williams,Postponed
777001,2025-07-26,New York Yankees,Philadelphia Phillies,147,143,573186.0,Marcus Stroman,624133.0,Ranger Suárez,Final
776990,2025-07-26,Kansas City Royals,Cleveland Guardians,118,114,663460.0,Kris Bubic,676440.0,Tanner Bibee,Final
777003,2025-07-26,Detroit Tigers,Toronto Blue Jays,116,141,669373.0,Tarik Skubal,592332.0,Kevin Gausman,Final
777002,2025-07-26,Pittsburgh Pirates,Arizona Diamondbacks,134,109,571760.0,Andrew Heaney,518876.0,Merrill Kelly,Final
777000,2025-07-26,Cincinnati Reds,Tampa Bay Rays,113,139,671096.0,Andrew Abbott,686752.0,Ryan Pepiot,Final
776999,2025-07-26,Baltimore Orioles,Colorado Rockies,110,115,669432.0,Trevor Rogers,622608.0,Antonio Senzatela,Final
776993,2025-07-26,Texas Rangers,Atlanta Braves,140,144,677958.0,Kumar Rocker,656550.0,Grant Holmes,Final
776991,2025-07-26,Houston Astros,Athletics,117,133,686613.0,Hunter Brown,682052.0,Jacob Lopez,Final
776997,2025-07-26,Minnesota Twins,Washington Nationals,142,120,657746.0,Joe Ryan,680730.0,Mitchell Parker,Final
776994,2025-07-26,Chicago White Sox,Chicago Cubs,145,112,650644.0,Aaron Civale,690990.0,Cade Horton,Final
776996,2025-07-26,Milwaukee Brewers,Miami Marlins,158,146,500779.0,Jose Quintana,676083.0,Janson Junk,Final
776998,2025-07-26,Boston Red Sox,Los Angeles Dodgers,111,119,676979.0,Garrett Crochet,477132.0,Clayton Kershaw,Final
776992,2025-07-26,St. Louis Cardinals,San Diego Padres,138,135,669461.0,Matthew Liberatore,681190.0,Randy Vásquez,Final
776985,2025-07-26,San Francisco Giants,New York Mets,137,121,592662.0,Robbie Ray,656849.0,David Peterson,Final
776995,2025-07-26,Los Angeles Angels,Seattle Mariners,108,136,542881.0,Tyler Anderson,669923.0,George Kirby,Final
776986,2025-07-27,Baltimore Orioles,Colorado Rockies,110,115,608372.0,Tomoyuki Sugano,596295.0,Austin Gomber,Final
776983,2025-07-27,Boston Red Sox,Los Angeles Dodgers,111,119,621111.0,Walker Buehler,669160.0,Dustin May,Final
776984,2025-07-27,Pittsburgh Pirates,Arizona Diamondbacks,134,109,694973.0,Paul Skenes,668678.0,Zac Gallen,Final
776988,2025-07-27,New York Yankees,Philadelphia Phillies,147,143,607074.0,Carlos Rodón,554430.0,Zack Wheeler,Final
776982,2025-07-27,Cincinnati Reds,Tampa Bay Rays,113,139,663903.0,Brady Singer,669358.0,Shane Baz,Final
776987,2025-07-27,Detroit Tigers,Toronto Blue Jays,116,141,656427.0,Jack Flaherty,453286.0,Max Scherzer,Final
776975,2025-07-27,Kansas City Royals,Cleveland Guardians,118,114,702070.0,Noah Cameron,676282.0,Joey Cantillo,Final
776976,2025-07-27,Houston Astros,Athletics,117,133,676467.0,Colton Gordon,669372.0,J.T. Ginn,Final
776979,2025-07-27,Minnesota Twins,Washington Nationals,142,120,663485.0,Cole Sands,663623.0,Jake Irvin,Final
776989,2025-07-27,Chicago White Sox,Chicago Cubs,145,112,691799.0,Grant Taylor,676962.0,Ben Brown,Final
776978,2025-07-27,Milwaukee Brewers,Miami Marlins,158,146,605540.0,Brandon Woodruff,691587.0,Eury Pérez,Final
776980,2025-07-27,St. Louis Cardinals,San Diego Padres,138,135,700241.0,Michael McGreevy,663568.0,Stephen Kolek,Final
776981,2025-07-27,Texas Rangers,Atlanta Braves,140,144,683004.0,Jack Leiter,693821.0,Bryce Elder,Final
776977,2025-07-27,Los Angeles Angels,Seattle Mariners,108,136,543294.0,Kyle Hendricks,669302.0,Logan Gilbert,Final
776974,2025-07-27,San Francisco Giants,New York Mets,137,121,657424.0,Matt Gage,673540.0,Kodai Senga,Final
776966,2025-07-28,Baltimore Orioles,Toronto Blue Jays,110,141,621107.0,Zach Eflin,605135.0,Chris Bassitt,Final
776968,2025-07-28,Cleveland Guardians,Colorado Rockies,114,115,677944.0,Slade Cecconi,687134.0,Bradley Blalock,Final
776973,2025-07-28,Detroit Tigers,Arizona Diamondbacks,116,109,675512.0,Troy Melton,593958.0,Eduardo Rodriguez,Final
776970,2025-07-28,New York Yankees,Tampa Bay Rays,147,139,693645.0,Cam Schlittler,656876.0,Drew Rasmussen,Final
776967,2025-07-28,Cincinnati Reds,Los Angeles Dodgers,113,119,695505.0,Chase Burns,808967.0,Yoshinobu Yamamoto,Final
776961,2025-07-28,Minnesota Twins,Boston Red Sox,142,111,680573.0,Simeon Woods Richardson,690916.0,Richard Fitts,Final
776971,2025-07-28,Kansas City Royals,Atlanta Braves,118,144,448179.0,Rich Hill,675911.0,Spencer Strider,Final
776972,2025-07-28,Chicago White Sox,Philadelphia Phillies,145,143,663436.0,Davis Martin,650911.0,Cristopher Sánchez,Final
776965,2025-07-28,Milwaukee Brewers,Chicago Cubs,158,112,694819.0,Jacob Misiorowski,571510.0,Matthew Boyd,Final
776960,2025-07-28,St. Louis Cardinals,Miami Marlins,138,146,669467.0,Andre Pallante,665795.0,Edward Cabrera,Final
776969,2025-07-28,Houston Astros,Washington Nationals,117,120,664285.0,Framber Valdez,695418.0,Brad Lord,Final
776958,2025-07-28,Los Angeles Angels,Texas Rangers,108,140,686799.0,Jack Kochanowicz,594798.0,Jacob deGrom,Final
776959,2025-07-28,San Diego Padres,New York Mets,135,121,656302.0,Dylan Cease,593423.0,Frankie Montas,Final
776964,2025-07-28,San Francisco Giants,Pittsburgh Pirates,137,134,687931.0,Carson Whisenhunt,656605.0,Mitch Keller,Final
776957,2025-07-28,Athletics,Seattle Mariners,133,136,676664.0,JP Sears,622491.0,Luis Castillo,Final
776962,2025-07-29,Baltimore Orioles,Toronto Blue Jays,110,141,687064.0,Brandon Young,641778.0,Eric Lauer,Final
776951,2025-07-29,Cleveland Guardians,Colorado Rockies,114,115,671106.0,Logan Allen,685299.0,Tanner Gordon,Final
776953,2025-07-29,Detroit Tigers,Arizona Diamondbacks,116,109,663554.0,Casey Mize,694297.0,Brandon Pfaadt,Final
776949,2025-07-29,New York Yankees,Tampa Bay Rays,147,139,608331.0,Max Fried,671212.0,Joe Boyle,Final
776963,2025-07-29,Cincinnati Reds,Los Angeles Dodgers,113,119,666157.0,Nick Lodolo,607192.0,Tyler Glasnow,Final
776954,2025-07-29,Minnesota Twins,Boston Red Sox,142,111,701487.0,Pierson Ohl,608337.0,Lucas Giolito,Final
776955,2025-07-29,Kansas City Royals,Atlanta Braves,118,144,607625.0,Seth Lugo,607200.0,Erick Fedde,Final
776952,2025-07-29,Chicago White Sox,Philadelphia Phillies,145,143,686563.0,Jonathan Cannon,666200.0,Jesús Luzardo,Final
776956,2025-07-29,Milwaukee Brewers,Chicago Cubs,158,112,682990.0,Quinn Priester,607067.0,Colin Rea,Final
776946,2025-07-29,St. Louis Cardinals,Miami Marlins,138,146,543243.0,Sonny Gray,645261.0,Sandy Alcantara,Final
776950,2025-07-29,Houston Astros,Washington Nationals,117,120,669920.0,Jason Alexander,647336.0,Michael Soroka,Final
776945,2025-07-29,Los Angeles Angels,Texas Rangers,108,140,579328.0,Yusei Kikuchi,571578.0,Patrick Corbin,Final
776947,2025-07-29,San Diego Padres,New York Mets,135,121,686701.0,Ryan Bergert,640455.0,Sean Manaea,Final
776943,2025-07-29,San Francisco Giants,Pittsburgh Pirates,137,134,434378.0,Justin Verlander,663559.0,Bailey Falter,Final
776944,2025-07-29,Athletics,Seattle Mariners,133,136,622663.0,Luis Severino,688138.0,Logan Evans,Final
776948,2025-07-30,Baltimore Orioles,Toronto Blue Jays,110,141,665152.0,Dean Kremer,621244.0,José Berríos,Final
776940,2025-07-30,Detroit Tigers,Arizona Diamondbacks,116,109,663978.0,Chris Paddack,669194.0,Ryne Nelson,Final
776935,2025-07-30,Minnesota Twins,Boston Red Sox,142,111,805673.0,Zebby Matthews,678394.0,Brayan Bello,Final
776937,2025-07-30,Houston Astros,Washington Nationals,117,120,687473.0,Ryan Gusto,669022.0,MacKenzie Gore,Final
776936,2025-07-30,Kansas City Royals,Atlanta Braves,118,144,672582.0,Angel Zerpa,666214.0,Joey Wentz,Final
776939,2025-07-30,Chicago White Sox,Philadelphia Phillies,145,143,641302.0,Tyler Alexander,592836.0,Taijuan Walker,Final
776929,2025-07-30,Milwaukee Brewers,Chicago Cubs,158,112,642547.0,Freddy Peralta,684007.0,Shota Imanaga,Final
776933,2025-07-30,San Francisco Giants,Pittsburgh Pirates,137,134,657277.0,Logan Webb,681347.0,Mike Burrows,Final
776931,2025-07-30,San Diego Padres,New York Mets,135,121,506433.0,Yu Darvish,605280.0,Clay Holmes,Final
776942,2025-07-30,Cleveland Guardians,Colorado Rockies,114,115,663465.0,Kolby Allard,607536.0,Kyle Freeland,Final
776938,2025-07-30,New York Yankees,Tampa Bay Rays,147,139,701542.0,Will Warren,641793.0,Zack Littell,Final
776941,2025-07-30,Cincinnati Reds,Los Angeles Dodgers,113,119,607259.0,Nick Martinez,660271.0,Shohei Ohtani,Final
776934,2025-07-30,St. Louis Cardinals,Miami Marlins,138,146,571945.0,Miles Mikolas,615698.0,Cal Quantrill,Final
776932,2025-07-30,Los Angeles Angels,Texas Rangers,108,140,667755.0,José Soriano,543135.0,Nathan Eovaldi,Final
776930,2025-07-30,Athletics,Seattle Mariners,133,136,605488.0,Jeffrey Springs,693433.0,Bryan Woo,Final
776927,2025-07-31,New York Yankees,Tampa Bay Rays,147,139,573186.0,Marcus Stroman,686752.0,Ryan Pepiot,Final
776928,2025-07-31,Cincinnati Reds,Atlanta Braves,113,144,671096.0,Andrew Abbott,471911.0,Carlos Carrasco,Final
776923,2025-07-31,Seattle Mariners,Texas Rangers,136,140,669923.0,George Kirby,677958.0,Kumar Rocker,Final
776921,2025-08-01,Cincinnati Reds,Atlanta Braves,113,144,663903.0,Brady Singer,693821.0,Bryce Elder,Final
776915,2025-08-01,Chicago Cubs,Baltimore Orioles,112,110,690990.0,Cade Horton,669432.0,Trevor Rogers,Final
776913,2025-08-01,Philadelphia Phillies,Detroit Tigers,143,116,624133.0,Ranger Suárez,656427.0,Jack Flaherty,Final
776917,2025-08-01,Washington Nationals,Milwaukee Brewers,120,158,680730.0,Mitchell Parker,500779.0,Jose Quintana,Final
776920,2025-08-01,Toronto Blue Jays,Kansas City Royals,141,118,592332.0,Kevin Gausman,608379.0,Michael Wacha,Final
776922,2025-08-01,Boston Red Sox,Houston Astros,111,117,681867.0,Cooper Criswell,686613.0,Hunter Brown,Final
776926,2025-08-01,New York Mets,San Francisco Giants,121,137,656849.0,David Peterson,592662.0,Robbie Ray,Final
776924,2025-08-01,Cleveland Guardians,Minnesota Twins,114,142,668909.0,Gavin Williams,657746.0,Joe Ryan,Final
776925,2025-08-01,Miami Marlins,New York Yankees,146,147,676083.0,Janson Junk,607074.0,Carlos Rodón,Final
776918,2025-08-01,Tampa Bay Rays,Los Angeles Dodgers,139,119,669358.0,Shane Baz,477132.0,Clayton Kershaw,Final
776919,2025-08-01,Colorado Rockies,Pittsburgh Pirates,115,134,622608.0,Antonio Senzatela,571760.0,Andrew Heaney,Final
776916,2025-08-01,Los Angeles Angels,Chicago White Sox,108,145,542881.0,Tyler Anderson,681343.0,Shane Smith,Final
776906,2025-08-01,San Diego Padres,St. Louis Cardinals,135,138,601713.0,Nick Pivetta,669461.0,Matthew Liberatore,Final
776914,2025-08-01,Athletics,Arizona Diamondbacks,133,109,682052.0,Jacob Lopez,543101.0,Anthony DeSclafani,Final
776908,2025-08-01,Seattle Mariners,Texas Rangers,136,140,669302.0,Logan Gilbert,683004.0,Jack Leiter,Final
776901,2025-08-02,Tampa Bay Rays,Los Angeles Dodgers,139,119,656876.0,Drew Rasmussen,605483.0,Blake Snell,Final
776902,2025-08-02,Chicago Cubs,Baltimore Orioles,112,110,571510.0,Matthew Boyd,608372.0,Tomoyuki Sugano,Final
776900,2025-08-02,Toronto Blue Jays,Kansas City Royals,141,118,453286.0,Max Scherzer,702070.0,Noah Cameron,Final
776904,2025-08-02,Colorado Rockies,Pittsburgh Pirates,115,134,596295.0,Austin Gomber,694973.0,Paul Skenes,Final
776912,2025-08-02,Philadelphia Phillies,Detroit Tigers,143,116,554430.0,Zack Wheeler,669373.0,Tarik Skubal,Final
776903,2025-08-02,Washington Nationals,Milwaukee Brewers,120,158,663623.0,Jake Irvin,605540.0,Brandon Woodruff,Final
776909,2025-08-02,Boston Red Sox,Houston Astros,111,117,621111.0,Walker Buehler,676467.0,Colton Gordon,Final
776911,2025-08-02,New York Mets,San Francisco Giants,121,137,673540.0,Kodai Senga,678906.0,Kai-Wei Teng,Final
776897,2025-08-02,Seattle Mariners,Texas Rangers,136,140,622491.0,Luis Castillo,518876.0,Merrill Kelly,Final
776905,2025-08-02,Cleveland Guardians,Minnesota Twins,114,142,676440.0,Tanner Bibee,641927.0,Bailey Ober,Final
776910,2025-08-02,Miami Marlins,New York Yankees,146,147,691587.0,Eury Pérez,693645.0,Cam Schlittler,Final
776907,2025-08-02,Cincinnati Reds,Atlanta Braves,113,144,695505.0,Chase Burns,680735.0,Austin Cox,Final
776899,2025-08-02,Athletics,Arizona Diamondbacks,133,109,669372.0,J.T. Ginn,668678.0,Zac Gallen,Final
776898,2025-08-02,Los Angeles Angels,Chicago White Sox,108,145,543294.0,Kyle Hendricks,650644.0,Aaron Civale,Final
776896,2025-08-02,San Diego Padres,St. Louis Cardinals,135,138,681190.0,Randy Vásquez,700241.0,Michael McGreevy,Final
776895,2025-08-03,Boston Red Sox,Houston Astros,111,117,608337.0,Lucas Giolito,664285.0,Framber Valdez,Final
776889,2025-08-03,Tampa Bay Rays,Los Angeles Dodgers,139,119,671212.0,Joe Boyle,808967.0,Yoshinobu Yamamoto,Final
776894,2025-08-03,Washington Nationals,Milwaukee Brewers,120,158,695418.0,Brad Lord,701656.0,Logan Henderson,Final
776893,2025-08-03,Toronto Blue Jays,Kansas City Royals,141,118,605135.0,Chris Bassitt,607625.0,Seth Lugo,Final
776887,2025-08-03,New York Mets,San Francisco Giants,121,137,593423.0,Frankie Montas,687931.0,Carson Whisenhunt,Final
776892,2025-08-03,Cleveland Guardians,Minnesota Twins,114,142,676282.0,Joey Cantillo,570632.0,José Ureña,Final
776891,2025-08-03,Miami Marlins,New York Yankees,146,147,665795.0,Edward Cabrera,661563.0,Luis Gil,Final
776888,2025-08-03,Chicago Cubs,Baltimore Orioles,112,110,607067.0,Colin Rea,687064.0,Brandon Young,Final
776886,2025-08-03,Colorado Rockies,Pittsburgh Pirates,115,134,687134.0,Bradley Blalock,656605.0,Mitch Keller,Final
776881,2025-08-03,Athletics,Arizona Diamondbacks,133,109,678022.0,Jack Perkins,593958.0,Eduardo Rodriguez,Final
776885,2025-08-03,Los Angeles Angels,Chicago White Sox,108,145,686799.0,Jack Kochanowicz,680732.0,Sean Burke,Final
776884,2025-08-03,San Diego Padres,St. Louis Cardinals,135,138,656302.0,Dylan Cease,669467.0,Andre Pallante,Final
776883,2025-08-03,Seattle Mariners,Texas Rangers,136,140,688138.0,Logan Evans,594798.0,Jacob deGrom,Final
776890,2025-08-03,Philadelphia Phillies,Detroit Tigers,143,116,650911.0,Cristopher Sánchez,450203.0,Charlie Morton,Final
776879,2025-08-04,Pittsburgh Pirates,San Francisco Giants,134,137,670912.0,Johan Oviedo,434378.0,Justin Verlander,Final
776874,2025-08-04,Detroit Tigers,Minnesota Twins,116,142,663554.0,Casey Mize,701519.0,Travis Adams,Final
776875,2025-08-04,Miami Marlins,Houston Astros,146,117,645261.0,Sandy Alcantara,669920.0,Jason Alexander,Final
776877,2025-08-04,Philadelphia Phillies,Baltimore Orioles,143,110,666200.0,Jesús Luzardo,700249.0,Cade Povich,Final
776880,2025-08-04,Boston Red Sox,Kansas City Royals,111,118,678394.0,Brayan Bello,663559.0,Bailey Falter,Final
776876,2025-08-04,New York Mets,Cleveland Guardians,121,114,640455.0,Sean Manaea,677944.0,Slade Cecconi,Final
776882,2025-08-04,Atlanta Braves,Milwaukee Brewers,144,158,607200.0,Erick Fedde,682990.0,Quinn Priester,Final
776878,2025-08-04,Chicago Cubs,Cincinnati Reds,112,113,647336.0,Michael Soroka,666157.0,Nick Lodolo,Final
776871,2025-08-04,Texas Rangers,New York Yankees,140,147,571578.0,Patrick Corbin,608331.0,Max Fried,Final
776872,2025-08-04,Colorado Rockies,Toronto Blue Jays,115,141,685299.0,Tanner Gordon,641778.0,Eric Lauer,Final
776867,2025-08-04,Los Angeles Angels,Tampa Bay Rays,108,139,579328.0,Yusei Kikuchi,605288.0,Adrian Houser,Final
776873,2025-08-04,Arizona Diamondbacks,San Diego Padres,109,135,694297.0,Brandon Pfaadt,676664.0,JP Sears,Final
776870,2025-08-04,Los Angeles Dodgers,St. Louis Cardinals,119,138,607192.0,Tyler Glasnow,543243.0,Sonny Gray,Final
776866,2025-08-05,Pittsburgh Pirates,San Francisco Giants,134,137,681347.0,Mike Burrows,657277.0,Logan Webb,Final
776861,2025-08-05,Detroit Tigers,Minnesota Twins,116,142,663978.0,Chris Paddack,805673.0,Zebby Matthews,Final
776862,2025-08-05,Miami Marlins,Houston Astros,146,117,615698.0,Cal Quantrill,595345.0,Steven Okert,Final
776865,2025-08-05,Washington Nationals,Athletics,120,133,669022.0,MacKenzie Gore,622663.0,Luis Severino,Final
776868,2025-08-05,Philadelphia Phillies,Baltimore Orioles,143,110,592836.0,Taijuan Walker,665152.0,Dean Kremer,Final
